case_id,case_type,composition,calculation_type,atom_count,neighbour_shell,initial_pair_distance_angstrom,final_pair_distance_angstrom,total_energy_ev,energy_per_atom_ev,scf_converged,ionic_converged,job_done,valid_result,ecutwfc_ry,ecutrho_ry,kpoints,smearing,degauss_ry,pseudopotential_identifiers,wall_time_seconds,output_path,delta_from_previous_ev_per_atom
conv_cutoff_al_ecut30,convergence_cutoff,Al,scf,1,,,,-68.54975142014577,-68.54975142014577,True,False,True,True,30,240,"[8, 8, 8]",mv,0.02,"{'Al': 'Al.us.pbe.z_3.ld1.psl.v1.0.0-low.upf', 'Mg': 'Mg.us.pbe.z_10.uspp.gbrv.v1.4.upf', 'Si': 'Si.us.pbe.z_4.ld1.psl.v1.0.0-high.upf'}",3.39,runs/convergence/conv_cutoff_al_ecut30/pw.out,
conv_cutoff_al_ecut40,convergence_cutoff,Al,scf,1,,,,-68.55161825729917,-68.55161825729917,True,False,True,True,40,320,"[8, 8, 8]",mv,0.02,"{'Al': 'Al.us.pbe.z_3.ld1.psl.v1.0.0-low.upf', 'Mg': 'Mg.us.pbe.z_10.uspp.gbrv.v1.4.upf', 'Si': 'Si.us.pbe.z_4.ld1.psl.v1.0.0-high.upf'}",3.85,runs/convergence/conv_cutoff_al_ecut40/pw.out,-0.0018668371534005246
conv_cutoff_al_ecut50,convergence_cutoff,Al,scf,1,,,,-68.55183091428269,-68.55183091428269,True,False,True,True,50,400,"[8, 8, 8]",mv,0.02,"{'Al': 'Al.us.pbe.z_3.ld1.psl.v1.0.0-low.upf', 'Mg': 'Mg.us.pbe.z_10.uspp.gbrv.v1.4.upf', 'Si': 'Si.us.pbe.z_4.ld1.psl.v1.0.0-high.upf'}",5.08,runs/convergence/conv_cutoff_al_ecut50/pw.out,-0.00021265698352124218
conv_cutoff_al_ecut60,convergence_cutoff,Al,scf,1,,,,-68.55193499783508,-68.55193499783508,True,False,True,True,60,480,"[8, 8, 8]",mv,0.02,"{'Al': 'Al.us.pbe.z_3.ld1.psl.v1.0.0-low.upf', 'Mg': 'Mg.us.pbe.z_10.uspp.gbrv.v1.4.upf', 'Si': 'Si.us.pbe.z_4.ld1.psl.v1.0.0-high.upf'}",6.8,runs/convergence/conv_cutoff_al_ecut60/pw.out,-0.000104083552386669
